,standard,Roll
nodejs-unpipe,,
nodejs-uri-path,,
nodejs-util,,
nodejs-util-deprecate,,
nodejs-validate-npm-package-license,,
nodejs-vows,,
nodejs-websocket-driver,,
nodejs-which,,
nodejs-window-size,,
nodejs-with,,
nodejs-wordwrap,,
nodejs-wrappy,,
nodejs-xtend,,
nodejs-yamlish,,
nodejs-yargs,,
nodejsporter,,
nodelet_core,,
nodeunit,,
noggit,,
notification-daemon,,
nototools,,
npth,,
nspr,,
nss,,
nss-altfiles,,
nss-mdns,,
nss-pam-ldapd,,
nss-pem,,
nss_nis,,
nss_wrapper,,
ntfs-3g,,
ntp,,
ntpstat,,
numactl,,
numad,,
numpy,,
nv-codec-headers,,
nvme-cli,,
nvme-snsd,,
nvmetcli,,
nvwa,,
oath-toolkit,,
objectweb-asm,,
objectweb-asm3,,
objectweb-pom,,
objenesis,,
obs-build,,
obs-bundled-gems,,
obs-env,,
obs-server,,
obs-service-download_files,,
obs-service-extract_file,,
obs-service-rust2rpm,,
obs-service-set_version,,
ocaml,,
ocaml-calendar,,
ocaml-camlp4,,
ocaml-cppo,,
ocaml-csexp,,
ocaml-csv,,
ocaml-curses,,
ocaml-dune,,
ocaml-extlib,,
ocaml-fileutils,,
ocaml-findlib,,
ocaml-gettext,,
ocaml-libvirt,,
ocaml-ocamlbuild,,
ocaml-ounit,,
ocaml-xml-light,,
ocl-icd,,
oddjob,,
oec-hardware,,
oemaker,,
ogdi,,
ongres-scram,,
ongres-stringprep,,
oniguruma,,
open-iscsi,,
open-isns,,
open-sans-fonts,,
openEuler-latest-release,,
openEuler-lsb,,
openEuler-repos,,
openEuler-rpm-config,,
openal-soft,,
opencc,,
opencl-clhpp,,
opencl-headers,,
opencore-amr,,
opencryptoki,,
opengauss-dcf,,
opengauss-server,,
openhpi,,
openjade,,
openjdk-1.8.0,,
openjdk-11,,
openjdk-latest,,
openjpa,,
openjpeg2,,
openldap,,
openmpi,,
openoffice-lv,,
openoffice.org-dict-cs_CZ,,
openpgm,,
openresty,,
openresty-openssl111,,
openresty-pcre,,
openresty-zlib,,
opensc,,
openscap,,
openslp,,
opensm,,
opensp,,
openssh,,
openssl,,
openssl-pkcs11,,
openssl_tpm2_engine,,
opentest4j,,
openvpn,,
openvswitch,,
openwebbeans,,
openwsman,,
options,,
optipng,,
opus,,
opusfile,,
orc,,
orca,,
os-maven-plugin,,
os-prober,,
osc,,
oscap-anaconda-addon,,
osgi-annotation,,
osgi-compendium,,
osgi-core,,
osinfo-db,,
osinfo-db-tools,,
ostree,,
overpass-fonts,,
p11-kit,,
p7zip,,
pakchois,,
paktype-naqsh-fonts,,
paktype-naskh-basic-fonts,,
paktype-tehreer-fonts,,
pam,,
pam_krb5,,
pam_wrapper,,
pango,,
pangomm,,
papi,,
paps,,
paranamer,,
paratype-pt-sans-fonts,,
parboiled,,
parted,,
passenger,,
passwd,,
patch,,
patch-tracking,,
patchutils,,
pavucontrol,,
pax,,
pbzip2,,
pcaudiolib,,
pciutils,,
pcp,,
pcre,,
pcre2,,
pcsc-lite,,
pdf-renderer,,
pdfbox,,
pdfpc,,
pegdown,,
perftest,,
perl,,
perl-Algorithm-Diff,,
perl-Alien-Build,,
perl-Alien-Libxml2,,
perl-App-FatPacker,,
perl-Archive-Tar,,
perl-Archive-Zip,,
perl-Authen-SASL,,
perl-B-COW,,
perl-B-Debug,,
perl-B-Keywords,,
perl-B-Lint,,
perl-BSD-Resource,,
perl-BSSolv,,
perl-BibTeX-Parser,,
perl-Bit-Vector,,
perl-Business-ISBN,,
perl-Business-ISBN-Data,,
perl-CGI,,
perl-CPAN,,
perl-CPAN-Changes,,
perl-CPAN-DistnameInfo,,
perl-CPAN-Meta,,
perl-CPAN-Meta-Requirements,,
perl-CPAN-Meta-YAML,,
perl-Canary-Stability,,
perl-Capture-Tiny,,
perl-Carp,,
perl-Carp-Clan,,
perl-Class-Accessor,,
perl-Class-ISA,,
perl-Class-Inspector,,
perl-Class-Method-Modifiers,,
perl-Class-Tiny,,
perl-Class-XSAccessor,,
perl-Compress-Bzip2,,
perl-Compress-Raw-Bzip2,,
perl-Compress-Raw-Zlib,,
perl-Config-AutoConf,,
perl-Config-General,,
perl-Config-IniFiles,,
perl-Config-Perl-V,,
perl-Convert-ASN1,,
perl-Convert-Bencode,,
perl-Crypt-CBC,,
perl-Crypt-Cracklib,,
perl-Crypt-DES,,
perl-Crypt-IDEA,,
perl-Crypt-OpenSSL-Bignum,,
perl-Crypt-OpenSSL-Guess,,
perl-Crypt-OpenSSL-RSA,,
perl-Crypt-OpenSSL-Random,,
perl-Crypt-PasswdMD5,,
perl-Crypt-X509,,
perl-DBD-MariaDB,,
perl-DBD-MySQL,,
perl-DBD-Pg,,
perl-DBD-SQLite,,
perl-DBI,,
perl-DB_File,,
perl-Data-Dump,,
perl-Data-Dumper,,
perl-Data-OptList,,
perl-Data-Section,,
perl-Data-UUID,,
perl-Date-Calc,,
perl-Date-Manip,,
perl-Devel-CheckLib,,
perl-Devel-GlobalDestruction,,
perl-Devel-PPPort,,
perl-Devel-Size,,
perl-Devel-Symdump,,
perl-Digest,,
perl-Digest-HMAC,,
perl-Digest-MD5,,
perl-Digest-Perl-MD5,,
perl-Digest-SHA,,
perl-Digest-SHA1,,
perl-Digest-SHA3,,
perl-Email-Date-Format,,
perl-Encode,,
perl-Encode-Detect,,
perl-Encode-IMAPUTF7,,
perl-Encode-Locale,,
perl-Env,,
perl-Error,,
perl-Expect,,
perl-Exporter,,
perl-Exporter-Tiny,,
perl-ExtUtils-CBuilder,,
perl-ExtUtils-Config,,
perl-ExtUtils-Depends,,
perl-ExtUtils-Helpers,,
perl-ExtUtils-Install,,
perl-ExtUtils-InstallPaths,,
perl-ExtUtils-MakeMaker,,
perl-ExtUtils-Manifest,,
perl-ExtUtils-ParseXS,,
perl-ExtUtils-PkgConfig,,
perl-FCGI,,
perl-FFI-CheckLib,,
perl-Fedora-VSP,,
perl-File-BaseDir,,
perl-File-CheckTree,,
perl-File-Copy-Recursive,,
perl-File-DesktopEntry,,
perl-File-Fetch,,
perl-File-Find-Rule,,
perl-File-Find-Rule-Perl,,
perl-File-HomeDir,,
perl-File-Listing,,
perl-File-MimeInfo,,
perl-File-Path,,
perl-File-ReadBackwards,,
perl-File-Remove,,
perl-File-ShareDir,,
perl-File-ShareDir-Install,,
perl-File-Slurp,,
perl-File-Sync,,
perl-File-Temp,,
perl-File-Which,,
perl-File-chdir,,
perl-File-pushd,,
perl-Filter,,
perl-Filter-Simple,,
perl-Font-TTF,,
perl-GD,,
perl-GD-Barcode,,
perl-GSSAPI,,
perl-Getopt-Long,,
perl-HTML-Form,,
perl-HTML-Parser,,
perl-HTML-Tagset,,
perl-HTTP-Cookies,,
perl-HTTP-Daemon,,
perl-HTTP-Date,,
perl-HTTP-Message,,
perl-HTTP-Negotiate,,
perl-HTTP-Server-Simple,,
perl-HTTP-Tiny,,
perl-IO-All,,
perl-IO-Compress,,
perl-IO-HTML,,
perl-IO-Multiplex,,
perl-IO-Socket-INET6,,
perl-IO-Socket-IP,,
perl-IO-Socket-SSL,,
perl-IO-String,,
perl-IO-Tty,,
perl-IO-stringy,,
perl-IPC-Cmd,,
perl-IPC-Run,,
perl-IPC-SysV,,
perl-IPC-System-Simple,,
perl-Import-Into,,
perl-Importer,,
perl-JSON,,
perl-JSON-PP,,
perl-JSON-XS,,
perl-LWP-MediaTypes,,
perl-LWP-Protocol-https,,
perl-LaTeX-ToUnicode,,
perl-List-MoreUtils,,
perl-List-MoreUtils-XS,,
perl-Locale-Codes,,
perl-Locale-Maketext,,
perl-MIME-Base64,,
perl-MIME-Charset,,
perl-MIME-Lite,,
perl-MIME-Types,,
perl-MRO-Compat,,
perl-Mail-AuthenticationResults,,
perl-Mail-DKIM,,
perl-Mail-IMAPTalk,,
perl-Mail-SPF,,
perl-Mail-Sender,,
perl-Mail-Sendmail,,
perl-MailTools,,
perl-Math-BigInt,,
perl-Math-BigInt-FastCalc,,
perl-Math-BigRat,,
perl-Math-Int64,,
perl-Module-Build,,
perl-Module-Build-Tiny,,
perl-Module-CPANfile,,
perl-Module-CoreList,,
perl-Module-Install,,
perl-Module-Install-AuthorRequires,,
perl-Module-Install-AuthorTests,,
perl-Module-Install-AutoLicense,,
perl-Module-Install-GithubMeta,,
perl-Module-Install-ManifestSkip,,
perl-Module-Install-ReadmeFromPod,,
perl-Module-Install-ReadmeMarkdownFromPod,,
perl-Module-Install-Repository,,
perl-Module-Load,,
perl-Module-Load-Conditional,,
perl-Module-Manifest-Skip,,
perl-Module-Metadata,,
perl-Module-Package,,
perl-Module-Package-Au,,
perl-Module-Pluggable,,
perl-Module-Runtime,,
perl-Module-ScanDeps,,
perl-Mojolicious,,
perl-Moo,,
perl-Mozilla-CA,,
perl-Mozilla-LDAP,,
perl-NTLM,,
perl-Net-CIDR-Lite,,
perl-Net-DNS,,
perl-Net-DNS-Resolver-Mock,,
perl-Net-DNS-Resolver-Programmable,,
perl-Net-DNS-SEC,,
perl-Net-Daemon,,
perl-Net-HTTP,,
perl-Net-IP,,
perl-Net-LibIDN,,
perl-Net-LibIDN2,,
perl-Net-SMTP-SSL,,
perl-Net-SNMP,,
perl-Net-SSLeay,,
perl-Net-Server,,
perl-NetAddr-IP,,
perl-Number-Compare,,
perl-Object-HashBase,,
perl-PSGI,,
perl-Package-Constants,,
perl-Package-Generator,,
perl-Parallel-ForkManager,,
perl-Params-Check,,
perl-Params-Util,,
perl-Parse-Yapp,,
perl-Path-Class,,
perl-Path-Tiny,,
perl-PathTools,,
perl-Perl-OSType,,
perl-PerlIO-utf8_strict,,
perl-PerlIO-via-QuotedPrint,,
perl-PkgConfig-LibPkgConf,,
perl-Pod-Checker,,
perl-Pod-Coverage,,
perl-Pod-Escapes,,
perl-Pod-LaTeX,,
perl-Pod-Markdown,,
perl-Pod-Parser,,
perl-Pod-Perldoc,,
perl-Pod-Plainer,,
perl-Pod-Simple,,
perl-Pod-Usage,,
perl-Readonly,,
perl-Regexp-Common,,
perl-Role-Tiny,,
perl-SGMLSpm,,
perl-SNMP_Session,,
perl-SUPER,,
perl-Scalar-List-Utils,,
perl-Scope-Guard,,
perl-Socket,,
perl-Socket-MsgHdr,,
perl-Socket6,,
perl-Software-License,,
perl-Storable,,
perl-String-CRC32,,
perl-String-ShellQuote,,
perl-Struct-Dumb,,
perl-Sub-Exporter,,
perl-Sub-Exporter-Progressive,,
perl-Sub-Identify,,
perl-Sub-Info,,
perl-Sub-Install,,
perl-Sub-Name,,
perl-Sub-Quote,,
perl-Sub-Uplevel,,
perl-Switch,,
perl-Sys-CPU,,
perl-Sys-MemInfo,,
perl-Sys-Syslog,,
perl-Sys-Virt,,
perl-Term-ANSIColor,,
perl-Term-Cap,,
perl-Term-Table,,
perl-TermReadKey,,
perl-Test-Deep,,
perl-Test-Exception,,
perl-Test-FailWarnings,,
perl-Test-Fatal,,
perl-Test-File,,
perl-Test-Harness,,
perl-Test-InDistDir,,
perl-Test-Inter,,
perl-Test-LeakTrace,,
perl-Test-MockModule,,
perl-Test-Needs,,
perl-Test-NoWarnings,,
perl-Test-Output,,
perl-Test-Pod,,
perl-Test-Pod-Coverage,,
perl-Test-Regexp,,
perl-Test-Requires,,
perl-Test-RequiresInternet,,
perl-Test-Simple,,
perl-Test-Warn,,
perl-Test-Warnings,,
perl-Test2-Suite,,
perl-Text-Aligner,,
perl-Text-Balanced,,
perl-Text-CharWidth,,
perl-Text-Diff,,
perl-Text-Glob,,
perl-Text-ParseWords,,
perl-Text-Soundex,,
perl-Text-Tabs-Wrap,,
perl-Text-Template,,
perl-Text-Unidecode,,
perl-Text-WrapI18N,,
perl-Thread-Queue,,
perl-Tie-IxHash,,
perl-Time-HiRes,,
perl-Time-Local,,
perl-TimeDate,,
perl-Tk,,
perl-Try-Tiny,,
perl-Types-Serialiser,,
perl-URI,,
perl-Unicode-Collate,,
perl-Unicode-EastAsianWidth,,
perl-Unicode-LineBreak,,
perl-Unicode-Normalize,,
perl-Unicode-UTF8,,
perl-WWW-RobotRules,,
perl-XML-Catalog,,
perl-XML-LibXML,,
perl-XML-NamespaceSupport,,
perl-XML-Parser,,
perl-XML-SAX,,
perl-XML-SAX-Base,,
perl-XML-Simple,,
perl-XML-Structured,,
perl-XML-TokeParser,,
perl-XML-Writer,,
perl-XML-XPath,,
perl-YAML,,
perl-YAML-LibYAML,,
perl-YAML-Tiny,,
perl-autodie,,
perl-bignum,,
perl-common-sense,,
perl-constant,,
perl-experimental,,
perl-generators,,
perl-gettext,,
perl-inc-latest,,
perl-libintl-perl,,
perl-libnet,,
perl-libwww-perl,,
perl-libxml-perl,,
perl-local-lib,,
perl-parent,,
perl-perlfaq,,
perl-podlators,,
perl-strictures,,
perl-threads,,
perl-threads-shared,,
perl-version,,
pesign,,
pesign-obs-integration,,
phodav,,
phonon,,
php,,
physfs,,
picketbox,,
picketbox-commons,,
picketbox-xacml,,
pigz,,
pinentry,,
pinfo,,
pipewire,,
pixman,,
pkcs11-helper,,
pkgconf,,
pkgship,,
plexus-ant-factory,,
plexus-archiver,,
plexus-bsh-factory,,
plexus-build-api,,
plexus-cipher,,
plexus-classworlds,,
plexus-cli,,
plexus-compiler,,
plexus-component-api,,
plexus-component-factories-pom,,
plexus-components-pom,,
plexus-containers,,
plexus-i18n,,
plexus-interactivity,,
plexus-interpolation,,
plexus-io,,
plexus-languages,,
plexus-pom,,
plexus-resources,,
plexus-sec-dispatcher,,
plexus-utils,,
plexus-velocity,,
plotutils,,
plymouth,,
pmix,,
pngcrush,,
pngquant,,
pnm2ppa,,
po4a,,
poco,,
podman,,
policycoreutils,,
polkit,,
polkit-gnome,,
polkit-pkla-compat,,
poly2tri,,
polyglot,,
poppler,,
poppler-data,,
popt,,
portals-pom,,
portaudio,,
portlet-2.0-api,,
portreserve,,
postfix,,
postgresql,,
postgresql-jdbc,,
potrace,,
powermock,,
powertop,,
ppp,,
pps-tools,,
pptp,,
procinfo,,
procmail,,
procps-ng,,
proftpd,,
proguard,,
proj,,
properties-maven-plugin,,
protobuf,,
protobuf-c,,
protobuf2,,
protoparser,,
protostream,,
proxool,,
proxytoys,,
ps_mem,,
psacct,,
psmisc,,
pstoedit,,
psutils,,
publicsuffix-list,,
pulseaudio,,
pv,,
py3c,,
pyOpenSSL,,
pyScss,,
pyatspi,,
pybind11,,
pycairo,,
pyelftools,,
pyflakes,,
pygobject3,,
pykickstart,,
pylint,,
pyparsing,,
pyparted,,
pyserial,,
pytest,,
python-APScheduler,,
python-AWSIoTPythonSDK,,
python-Flask-APScheduler,,
python-Flask-HTTPAuth,,
python-Flask-Limiter,,
python-Flask-SQLAlchemy,,
python-IPy,,
python-Keras,,
python-Keras_Preprocessing,,
python-PyLaTeX,,
python-PyMySQL,,
python-PyNLPl,,
python-SQLAlchemy-Utils,,
python-SecretStorage,,
python-WSGIProxy2,,
python-XlsxWriter,,
python-abclient,,
python-absl-py,,
python-aexpect,,
python-aiohttp,,
python-aiomysql,,
python-aiosmtpd,,
python-aiozeroconf,,
python-alembic,,
python-alsa,,
python-altgraph,,
python-aniso8601,,
python-ansicolors,,
python-anyjson,,
python-anytree,,
python-apipkg,,
python-appdirs,,
python-argcomplete,,
python-argh,,
python-argparse-manpage,,
python-args,,
python-asciitree,,
python-asn1crypto,,
python-asteval,,
python-astor,,
python-astral,,
python-astroid,,
python-astunparse,,
python-async-timeout,,
python-atomicwrites,,
python-atpublic,,
python-attrs,,
python-augeas,,
python-authheaders,,
python-authres,,
python-backcall,,
python-backlash,,
python-backports-unittest_mock,,
python-backports_abc,,
python-baluhn,,
python-bcrypt,,
python-beaker,,
python-beautifulsoup4,,
python-behave,,
python-blinker,,
python-blivet,,
python-boto3,,
python-botocore,,
python-bottle,,
python-breathe,,
python-cached_property,,
python-cachelib,,
python-cachetools,,
python-cairocffi,,
python-cchardet,,
python-certifi,,
python-cffi,,
python-chardet,,
python-charset-normalizer,,
python-cheetah,,
python-cheroot,,
python-cherrypy,,
python-click,,
python-cloudpickle,,
python-cmdln,,
python-colorama,,
python-commonmark,,
python-concurrent-log-handler,,
python-configobj,,
python-configparser,,
python-configshell,,
python-constantly,,
python-construct,,
python-contextlib2,,
python-copr,,
python-cov-core,,
python-coverage,,
python-cpio,,
python-cppy,,
python-crypto,,
python-cryptography,,
python-cryptography-vectors,,
python-cssselect,,
python-cups,,
python-cycler,,
python-dasbus,,
python-dateutil,,
python-dbusmock,,
python-ddt,,
python-decorator,,
python-defusedxml,,
python-deprecated,,
python-dict2xml,,
python-distlib,,
python-distro,,
python-django-cache-url,,
python-django-pipeline,,
python-dkimpy,,
python-dmidecode,,
python-dns,,
python-docker,,
python-docker-pycreds,,
python-dockerpty,,
python-docopt,,
python-docutils,,
python-dominate,,
python-ecdsa,,
python-editor,,
python-elasticsearch7,,
python-elementpath,,
python-enchant,,
python-entrypoints,,
python-estimator,,
python-ethtool,,
python-evdev,,
python-execnet,,
python-extras,,
python-ez_setup,,
python-falcon,,
python-filelock,,
python-fixtures,,
python-flake8,,
python-flask,,
python-flask-restful,,
python-flask-restx,,
python-flask-session,,
python-flit,,
python-flufl.bounce,,
python-flufl.i18n,,
python-flufl.lock,,
python-flufl.testing,,
python-fonttools,,
python-freezegun,,
python-funcsigs,,
python-gast,,
python-genshi,,
python-gevent,,
python-gflags,,
python-gitlab,,
python-google-apputils,,
python-google-auth,,
python-google-auth-oauthlib,,
python-google-pasta,,
python-greenlet,,
python-gssapi,,
python-gunicorn,,
python-h5py,,
python-hamcrest,,
python-hpack,,
python-html5lib,,
python-httmock,,
python-httplib2,,
python-httpretty,,
python-humanize,,
python-hwdata,,
python-hyperframe,,
python-hyperlink,,
python-hyperopt,,
python-hypothesis,,
python-idna,,
python-ifcfg,,
python-imagesize,,
python-importlib-metadata,,
python-importlib-resources,,
python-incremental,,
python-iniconfig,,
python-iniparse,,
python-inotify,,
python-invoke,,
python-ipaddress,,
python-ipython_genutils,,
python-iso8601,,
python-isodate,,
python-isort,,
python-itsdangerous,,
python-jaraco-classes,,
python-jaraco-collections,,
python-jaraco-functools,,
python-jaraco-text,,
python-jeepney,,
python-jinja2,,
python-jmespath,,
python-joblib,,
python-json-tricks,,
python-jsonpatch,,
python-jsonpointer,,
python-jsonschema,,
python-junitxml,,
python-jwcrypto,,
python-jwt,,
python-kdcproxy,,
python-keras-rl2,,
python-kerberos,,
python-keyczar,,
python-keyring,,
python-kitchen,,
python-kiwisolver,,
python-kmod,,
python-kubernetes,,
python-lazr.config,,
python-lazr.delegates,,
python-lazy-object-proxy,,
python-ldap,,
python-lhsmdu,,
python-limits,,
python-linecache2,,
python-linux-procfs,,
python-lit,,
python-logutils,,
python-lxml,,
python-mako,,
python-markdown,,
python-markupsafe,,
python-marshmallow,,
python-matplotlib,,
python-mccabe,,
python-meh,,
python-memcached,,
python-memory-profiler,,
python-mimeparse,,
python-minidb,,
python-mistune,,
python-mock,,
python-more-itertools,,
python-multidict,,
python-munch,,
python-mypy,,
python-mypy-extensions,,
python-mysqlclient,,
python-nbxmpp,,
python-netaddr,,
python-netifaces,,
python-networkx,,
python-nni,,
python-nocasedict,,
python-nocaselist,,
python-nose2,,
python-nss,,
python-ntlm-auth,,
python-ntplib,,
python-oauthlib,,
python-olefile,,
python-opt-einsum,,
python-ordered-set,,
python-packaging,,
python-pallets-sphinx-themes,,
python-pandas,,
python-parameterized,,
python-paramiko,,
python-parse,,
python-parse_type,,
